HEADER_TIME_STAMP,START_TIME,STOP_TIME,ANNOTATION_LABELS,FINEST_ACTIVITIES,MUSS_22_ACTIVITIES,MUSS_3_POSTURES,MUSS_6_ACTIVITY_GROUPS,MDCAS,RIAR_17_ACTIVITIES,SEDENTARY_AMBULATION_CYCLING,MUSS_22_ACTIVITY_ABBRS
2016-02-25 14:00:22.400,2016-02-25 14:00:22.400,2016-02-25 14:00:35.200,city telling story walking,Transition,Transition,Transition,Transition,Transition,Transition,Transition,Transition
2016-02-25 14:00:35.200,2016-02-25 14:00:35.200,2016-02-25 14:00:48.000,city telling story walking,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2016-02-25 14:00:48.000,2016-02-25 14:00:48.000,2016-02-25 14:01:00.800,city telling story walking,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2016-02-25 14:01:00.800,2016-02-25 14:01:00.800,2016-02-25 14:01:13.600,city telling story walking,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2016-02-25 14:01:13.600,2016-02-25 14:01:13.600,2016-02-25 14:01:26.400,city telling story walking,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2016-02-25 14:01:26.400,2016-02-25 14:01:26.400,2016-02-25 14:01:39.200,city telling story walking,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2016-02-25 14:01:39.200,2016-02-25 14:01:39.200,2016-02-25 14:01:52.000,city telling story walking,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2016-02-25 14:01:52.000,2016-02-25 14:01:52.000,2016-02-25 14:02:04.800,city telling story walking,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2016-02-25 14:02:04.800,2016-02-25 14:02:04.800,2016-02-25 14:02:17.600,city telling story walking,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2016-02-25 14:02:17.600,2016-02-25 14:02:17.600,2016-02-25 14:02:30.400,city telling story walking,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2016-02-25 14:02:30.400,2016-02-25 14:02:30.400,2016-02-25 14:02:43.200,city telling story walking,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2016-02-25 14:02:43.200,2016-02-25 14:02:43.200,2016-02-25 14:02:56.000,city telling story walking,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2016-02-25 14:02:56.000,2016-02-25 14:02:56.000,2016-02-25 14:03:08.800,city telling story walking,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2016-02-25 14:03:08.800,2016-02-25 14:03:08.800,2016-02-25 14:03:21.600,city telling story walking,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2016-02-25 14:03:21.600,2016-02-25 14:03:21.600,2016-02-25 14:03:34.400,city telling story walking,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2016-02-25 14:03:34.400,2016-02-25 14:03:34.400,2016-02-25 14:03:47.200,city telling story walking,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2016-02-25 14:03:47.200,2016-02-25 14:03:47.200,2016-02-25 14:04:00.000,city telling story walking,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2016-02-25 14:04:00.000,2016-02-25 14:04:00.000,2016-02-25 14:04:12.800,city telling story walking,Transition,Transition,Transition,Transition,Transition,Transition,Transition,Transition
2016-02-25 14:04:12.800,2016-02-25 14:04:12.800,2016-02-25 14:04:25.600,standing,Transition,Transition,Transition,Transition,Transition,Transition,Transition,Transition
2016-02-25 14:04:25.600,2016-02-25 14:04:25.600,2016-02-25 14:04:38.400,biking city standing,Transition,Transition,Transition,Transition,Transition,Transition,Transition,Transition
2016-02-25 14:04:38.400,2016-02-25 14:04:38.400,2016-02-25 14:04:51.200,biking city,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2016-02-25 14:04:51.200,2016-02-25 14:04:51.200,2016-02-25 14:05:04.000,biking city,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2016-02-25 14:05:04.000,2016-02-25 14:05:04.000,2016-02-25 14:05:16.800,biking city,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2016-02-25 14:05:16.800,2016-02-25 14:05:16.800,2016-02-25 14:05:29.600,biking city,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2016-02-25 14:05:29.600,2016-02-25 14:05:29.600,2016-02-25 14:05:42.400,biking city,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2016-02-25 14:05:42.400,2016-02-25 14:05:42.400,2016-02-25 14:05:55.200,biking city,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2016-02-25 14:05:55.200,2016-02-25 14:05:55.200,2016-02-25 14:06:08.000,biking city,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2016-02-25 14:06:08.000,2016-02-25 14:06:08.000,2016-02-25 14:06:20.800,biking city,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2016-02-25 14:06:20.800,2016-02-25 14:06:20.800,2016-02-25 14:06:33.600,biking city,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2016-02-25 14:06:33.600,2016-02-25 14:06:33.600,2016-02-25 14:06:46.400,biking city,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2016-02-25 14:06:46.400,2016-02-25 14:06:46.400,2016-02-25 14:06:59.200,biking city,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2016-02-25 14:06:59.200,2016-02-25 14:06:59.200,2016-02-25 14:07:12.000,biking city,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2016-02-25 14:07:12.000,2016-02-25 14:07:12.000,2016-02-25 14:07:24.800,biking city,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2016-02-25 14:07:24.800,2016-02-25 14:07:24.800,2016-02-25 14:07:37.600,biking city,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2016-02-25 14:07:37.600,2016-02-25 14:07:37.600,2016-02-25 14:07:50.400,biking city,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2016-02-25 14:07:50.400,2016-02-25 14:07:50.400,2016-02-25 14:08:03.200,biking city,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2016-02-25 14:08:03.200,2016-02-25 14:08:03.200,2016-02-25 14:08:16.000,biking city,Transition,Transition,Transition,Transition,Transition,Transition,Transition,Transition
2016-02-25 14:08:16.000,2016-02-25 14:08:16.000,2016-02-25 14:08:28.800,city walking,Transition,Transition,Transition,Transition,Transition,Transition,Transition,Transition
2016-02-25 14:08:28.800,2016-02-25 14:08:28.800,2016-02-25 14:08:41.600,city walking,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2016-02-25 14:08:41.600,2016-02-25 14:08:41.600,2016-02-25 14:08:54.400,city walking,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2016-02-25 14:08:54.400,2016-02-25 14:08:54.400,2016-02-25 14:09:07.200,city walking,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2016-02-25 14:09:07.200,2016-02-25 14:09:07.200,2016-02-25 14:09:20.000,city elevator up walking,Transition,Transition,Transition,Transition,Transition,Transition,Transition,Transition
2016-02-25 14:09:20.000,2016-02-25 14:09:20.000,2016-02-25 14:09:32.800,elevator up walking,Transition,Transition,Transition,Transition,Transition,Transition,Transition,Transition
2016-02-25 14:09:32.800,2016-02-25 14:09:32.800,2016-02-25 14:09:45.600,walking,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2016-02-25 14:09:45.600,2016-02-25 14:09:45.600,2016-02-25 14:09:58.400,walking,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2016-02-25 14:09:58.400,2016-02-25 14:09:58.400,2016-02-25 14:10:11.200,standing walking,Transition,Transition,Transition,Transition,Transition,Transition,Transition,Transition
2016-02-25 14:10:11.200,2016-02-25 14:10:11.200,2016-02-25 14:10:24.000,carrying drinking standing,Transition,Transition,Transition,Transition,Transition,Transition,Transition,Transition
2016-02-25 14:10:24.000,2016-02-25 14:10:24.000,2016-02-25 14:10:36.800,carrying drinking standing walking,Transition,Transition,Transition,Transition,Transition,Transition,Transition,Transition
2016-02-25 14:10:36.800,2016-02-25 14:10:36.800,2016-02-25 14:10:49.600,standing walking,Transition,Transition,Transition,Transition,Transition,Transition,Transition,Transition
2016-02-25 14:10:49.600,2016-02-25 14:10:49.600,2016-02-25 14:11:02.400,shelf unload standing,Transition,Transition,Transition,Transition,Transition,Transition,Transition,Transition
2016-02-25 14:11:02.400,2016-02-25 14:11:02.400,2016-02-25 14:11:15.200,shelf unload standing,Standing loading/unloading shelf,Standing loading/unloading shelf,Upright,Standing,Upright Movement,Loading/unloading shelf,Others,Stand-shelf
2016-02-25 14:11:15.200,2016-02-25 14:11:15.200,2016-02-25 14:11:28.000,shelf reload shelf unload standing,Transition,Transition,Transition,Transition,Transition,Transition,Transition,Transition
2016-02-25 14:11:28.000,2016-02-25 14:11:28.000,2016-02-25 14:11:40.800,shelf reload standing,Standing loading/unloading shelf,Standing loading/unloading shelf,Upright,Standing,Upright Movement,Loading/unloading shelf,Others,Stand-shelf
2016-02-25 14:11:40.800,2016-02-25 14:11:40.800,2016-02-25 14:11:53.600,shelf reload standing,Standing loading/unloading shelf,Standing loading/unloading shelf,Upright,Standing,Upright Movement,Loading/unloading shelf,Others,Stand-shelf
2016-02-25 14:11:53.600,2016-02-25 14:11:53.600,2016-02-25 14:12:06.400,shelf reload standing walking,Transition,Transition,Transition,Transition,Transition,Transition,Transition,Transition
2016-02-25 14:12:06.400,2016-02-25 14:12:06.400,2016-02-25 14:12:19.200,walking,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2016-02-25 14:12:19.200,2016-02-25 14:12:19.200,2016-02-25 14:12:32.000,walking,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2016-02-25 14:12:32.000,2016-02-25 14:12:32.000,2016-02-25 14:12:44.800,bag walking,Transition,Transition,Transition,Transition,Transition,Transition,Transition,Transition
2016-02-25 14:12:44.800,2016-02-25 14:12:44.800,2016-02-25 14:12:57.600,bag down stairs walking,Transition,Transition,Transition,Transition,Transition,Transition,Transition,Transition
2016-02-25 14:12:57.600,2016-02-25 14:12:57.600,2016-02-25 14:13:10.400,bag down stairs,Walking downstairs,Unknown,Unknown,Unknown,Ambulation,Walking downstairs,Ambulation,Unknown
2016-02-25 14:13:10.400,2016-02-25 14:13:10.400,2016-02-25 14:13:23.200,bag down stairs,Walking downstairs,Unknown,Unknown,Unknown,Ambulation,Walking downstairs,Ambulation,Unknown
2016-02-25 14:13:23.200,2016-02-25 14:13:23.200,2016-02-25 14:13:36.000,bag down stairs,Walking downstairs,Unknown,Unknown,Unknown,Ambulation,Walking downstairs,Ambulation,Unknown
2016-02-25 14:13:36.000,2016-02-25 14:13:36.000,2016-02-25 14:13:48.800,bag down stairs up,Transition,Transition,Transition,Transition,Transition,Transition,Transition,Transition
2016-02-25 14:13:48.800,2016-02-25 14:13:48.800,2016-02-25 14:14:01.600,bag stairs up,Walking upstairs,Unknown,Unknown,Unknown,Ambulation,Walking upstairs,Ambulation,Unknown
2016-02-25 14:14:01.600,2016-02-25 14:14:01.600,2016-02-25 14:14:14.400,bag stairs up,Walking upstairs,Unknown,Unknown,Unknown,Ambulation,Walking upstairs,Ambulation,Unknown
2016-02-25 14:14:14.400,2016-02-25 14:14:14.400,2016-02-25 14:14:27.200,bag stairs up,Walking upstairs,Unknown,Unknown,Unknown,Ambulation,Walking upstairs,Ambulation,Unknown
2016-02-25 14:14:27.200,2016-02-25 14:14:27.200,2016-02-25 14:14:40.000,bag stairs up,Walking upstairs,Unknown,Unknown,Unknown,Ambulation,Walking upstairs,Ambulation,Unknown
2016-02-25 14:14:40.000,2016-02-25 14:14:40.000,2016-02-25 14:14:52.800,bag stairs up walking,Transition,Transition,Transition,Transition,Transition,Transition,Transition,Transition
2016-02-25 14:14:52.800,2016-02-25 14:14:52.800,2016-02-25 14:15:05.600,bag walking,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2016-02-25 14:15:05.600,2016-02-25 14:15:05.600,2016-02-25 14:15:18.400,bag standing walking,Transition,Transition,Transition,Transition,Transition,Transition,Transition,Transition
2016-02-25 14:15:18.400,2016-02-25 14:15:18.400,2016-02-25 14:15:31.200,standing,Self-selected free standing,Self-selected free standing,Upright,Standing,Upright Movement,Self-selected free standing,Others,Free-stand
2016-02-25 14:15:31.200,2016-02-25 14:15:31.200,2016-02-25 14:15:44.000,standing,Transition,Transition,Transition,Transition,Transition,Transition,Transition,Transition
2016-02-25 14:15:44.000,2016-02-25 14:15:44.000,2016-02-25 14:15:56.800,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2016-02-25 14:15:56.800,2016-02-25 14:15:56.800,2016-02-25 14:16:09.600,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2016-02-25 14:16:09.600,2016-02-25 14:16:09.600,2016-02-25 14:16:22.400,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2016-02-25 14:16:22.400,2016-02-25 14:16:22.400,2016-02-25 14:16:35.200,lying,Transition,Transition,Transition,Transition,Transition,Transition,Transition,Transition
2016-02-25 14:16:35.200,2016-02-25 14:16:35.200,2016-02-25 14:16:48.000,lying,Lying on the back,Lying on the back,Lying,Lying,Lying (Sleeping),Lying,Sedentary,Lie-back
2016-02-25 14:16:48.000,2016-02-25 14:16:48.000,2016-02-25 14:17:00.800,lying,Lying on the back,Lying on the back,Lying,Lying,Lying (Sleeping),Lying,Sedentary,Lie-back
2016-02-25 14:17:00.800,2016-02-25 14:17:00.800,2016-02-25 14:17:13.600,lying,Lying on the back,Lying on the back,Lying,Lying,Lying (Sleeping),Lying,Sedentary,Lie-back
2016-02-25 14:17:13.600,2016-02-25 14:17:13.600,2016-02-25 14:17:26.400,lying,Lying on the back,Lying on the back,Lying,Lying,Lying (Sleeping),Lying,Sedentary,Lie-back
2016-02-25 14:17:26.400,2016-02-25 14:17:26.400,2016-02-25 14:17:39.200,lying,Lying on the back,Lying on the back,Lying,Lying,Lying (Sleeping),Lying,Sedentary,Lie-back
2016-02-25 14:17:39.200,2016-02-25 14:17:39.200,2016-02-25 14:17:52.000,lying,Lying on the back,Lying on the back,Lying,Lying,Lying (Sleeping),Lying,Sedentary,Lie-back
2016-02-25 14:17:52.000,2016-02-25 14:17:52.000,2016-02-25 14:18:04.800,lying,Lying on the back,Lying on the back,Lying,Lying,Lying (Sleeping),Lying,Sedentary,Lie-back
2016-02-25 14:18:04.800,2016-02-25 14:18:04.800,2016-02-25 14:18:17.600,lying,Lying on the back,Lying on the back,Lying,Lying,Lying (Sleeping),Lying,Sedentary,Lie-back
2016-02-25 14:18:17.600,2016-02-25 14:18:17.600,2016-02-25 14:18:30.400,lying,Lying on the back,Lying on the back,Lying,Lying,Lying (Sleeping),Lying,Sedentary,Lie-back
2016-02-25 14:18:30.400,2016-02-25 14:18:30.400,2016-02-25 14:18:43.200,lying,Lying on the back,Lying on the back,Lying,Lying,Lying (Sleeping),Lying,Sedentary,Lie-back
2016-02-25 14:18:43.200,2016-02-25 14:18:43.200,2016-02-25 14:18:56.000,lying,Transition,Transition,Transition,Transition,Transition,Transition,Transition,Transition
2016-02-25 14:18:56.000,2016-02-25 14:18:56.000,2016-02-25 14:19:08.800,sitting,Transition,Transition,Transition,Transition,Transition,Transition,Transition,Transition
2016-02-25 14:19:08.800,2016-02-25 14:19:08.800,2016-02-25 14:19:21.600,sitting,Sitting still,Sitting still,Sitting,Sitting,Sitting Movement,Sitting still,Sedentary,Sit-still
2016-02-25 14:19:21.600,2016-02-25 14:19:21.600,2016-02-25 14:19:34.400,sitting,Sitting still,Sitting still,Sitting,Sitting,Sitting Movement,Sitting still,Sedentary,Sit-still
2016-02-25 14:19:34.400,2016-02-25 14:19:34.400,2016-02-25 14:19:47.200,sitting,Sitting still,Sitting still,Sitting,Sitting,Sitting Movement,Sitting still,Sedentary,Sit-still
2016-02-25 14:19:47.200,2016-02-25 14:19:47.200,2016-02-25 14:20:00.000,sitting,Sitting still,Sitting still,Sitting,Sitting,Sitting Movement,Sitting still,Sedentary,Sit-still
2016-02-25 14:20:00.000,2016-02-25 14:20:00.000,2016-02-25 14:20:12.800,sitting,Sitting still,Sitting still,Sitting,Sitting,Sitting Movement,Sitting still,Sedentary,Sit-still
2016-02-25 14:20:12.800,2016-02-25 14:20:12.800,2016-02-25 14:20:25.600,sitting,Sitting still,Sitting still,Sitting,Sitting,Sitting Movement,Sitting still,Sedentary,Sit-still
2016-02-25 14:20:25.600,2016-02-25 14:20:25.600,2016-02-25 14:20:38.400,sitting,Sitting still,Sitting still,Sitting,Sitting,Sitting Movement,Sitting still,Sedentary,Sit-still
2016-02-25 14:20:38.400,2016-02-25 14:20:38.400,2016-02-25 14:20:51.200,sitting,Sitting still,Sitting still,Sitting,Sitting,Sitting Movement,Sitting still,Sedentary,Sit-still
2016-02-25 14:20:51.200,2016-02-25 14:20:51.200,2016-02-25 14:21:04.000,sitting,Transition,Transition,Transition,Transition,Transition,Transition,Transition,Transition
2016-02-25 14:21:04.000,2016-02-25 14:21:04.000,2016-02-25 14:21:16.800,reclining sitting,Transition,Transition,Transition,Transition,Transition,Transition,Transition,Transition
2016-02-25 14:21:16.800,2016-02-25 14:21:16.800,2016-02-25 14:21:29.600,reclining sitting,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2016-02-25 14:21:29.600,2016-02-25 14:21:29.600,2016-02-25 14:21:42.400,reclining sitting,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2016-02-25 14:21:42.400,2016-02-25 14:21:42.400,2016-02-25 14:21:55.200,reclining sitting,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2016-02-25 14:21:55.200,2016-02-25 14:21:55.200,2016-02-25 14:22:08.000,reclining sitting,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2016-02-25 14:22:08.000,2016-02-25 14:22:08.000,2016-02-25 14:22:20.800,reclining sitting,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2016-02-25 14:22:20.800,2016-02-25 14:22:20.800,2016-02-25 14:22:33.600,reclining sitting,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2016-02-25 14:22:33.600,2016-02-25 14:22:33.600,2016-02-25 14:22:46.400,reclining sitting,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2016-02-25 14:22:46.400,2016-02-25 14:22:46.400,2016-02-25 14:22:59.200,reclining sitting,Transition,Transition,Transition,Transition,Transition,Transition,Transition,Transition
2016-02-25 14:22:59.200,2016-02-25 14:22:59.200,2016-02-25 14:23:12.000,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2016-02-25 14:23:12.000,2016-02-25 14:23:12.000,2016-02-25 14:23:24.800,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2016-02-25 14:23:24.800,2016-02-25 14:23:24.800,2016-02-25 14:23:37.600,biking stationary,Transition,Transition,Transition,Transition,Transition,Transition,Transition,Transition
2016-02-25 14:23:37.600,2016-02-25 14:23:37.600,2016-02-25 14:23:50.400,biking stationary,Stationary cycle ergometry,Stationary cycle ergometry,Sitting,Biking,Unknown,Biking,Cycling,Cycle-erg
